num_circuit,num_qubits_each_circuit,dataset,average_responseTime
4,8,MTMC,15208.0
4,8,NoTaDS,19280.0
4,9,FFD,20700.0
4,9,MILQ,29364.5317575
4,9,MTMC,16768.0
4,9,NoTaDS,17344.0
4,10,FFD,18352.0
4,10,MILQ,29368.0
4,10,MTMC,21840.0
4,10,NoTaDS,74128.0
5,2,FFD,729.6
5,2,MILQ,729.6
5,2,MTMC,729.6
5,2,NoTaDS,2.0
5,3,FFD,4070.4
5,3,MILQ,7680.0
5,3,MTMC,4070.4
5,3,NoTaDS,1159.4
5,4,FFD,11635.2
5,4,MILQ,6720.0
5,4,MTMC,11635.2
5,4,NoTaDS,2977.0
5,5,FFD,10508.8
5,5,MILQ,8332.938043292
5,5,MTMC,11904.0
5,5,NoTaDS,7360.3
5,6,FFD,12022.4
5,6,MILQ,375909.23529999994
5,6,MTMC,7363.2
5,6,NoTaDS,16880.0
5,7,FFD,14742.4
5,7,MILQ,13020.393719999998
5,7,MTMC,9049.6
5,7,NoTaDS,21280.0
5,8,FFD,22224.0
5,8,MILQ,16178.6001712
5,8,MTMC,17734.4
5,8,NoTaDS,24800.0
5,9,FFD,23721.6
5,9,MILQ,20456.7662502
5,9,MTMC,24064.0
5,9,NoTaDS,22195.2
5,10,FFD,27724.8
5,10,MILQ,27724.8
5,10,MTMC,22841.6
5,10,NoTaDS,94908.8
6,2,FFD,1216.0
6,2,MILQ,869.3333333333334
6,2,MTMC,869.3333333333334
6,2,NoTaDS,15.416666666666666
6,3,FFD,4672.0
6,3,MILQ,4757.333333333333
6,3,MTMC,4672.0
6,3,NoTaDS,1449.0833333333333
6,4,FFD,11562.666666666666
6,4,MILQ,9296.0
6,4,MTMC,13888.0
6,4,NoTaDS,3721.0
6,5,FFD,12234.666666666666
6,5,MILQ,-163111.52951725014
6,5,MTMC,14560.0
6,5,NoTaDS,9200.25
6,6,FFD,30261.333333333332
6,6,MILQ,-335343337.47994083
6,6,MTMC,11080.0
6,6,NoTaDS,20640.0
6,7,FFD,28184.0
6,7,MILQ,-522584650504.32275
6,7,MTMC,13314.666666666666
6,7,NoTaDS,25920.0
6,8,FFD,24320.0
6,8,MILQ,13378.5730887497
6,8,MTMC,22168.0
6,8,NoTaDS,30320.0
6,9,FFD,30090.666666666668
6,9,MILQ,39416.0
6,9,MTMC,31242.666666666668
6,9,NoTaDS,31232.0
6,10,FFD,32330.666666666668
6,10,MILQ,10614445.387066666
6,10,MTMC,30005.333333333332
6,10,NoTaDS,103365.33333333333
7,2,FFD,1266.2857142857142
7,2,MILQ,1344.0
7,2,MTMC,1266.2857142857142
7,2,NoTaDS,25.142857142857142
7,3,FFD,6363.428571428572
7,3,MILQ,6272.0
7,3,MTMC,6363.428571428572
7,3,NoTaDS,1845.5
7,4,FFD,15428.57142857143
7,4,MILQ,19434.899135285716
7,4,MTMC,16425.14285714286
7,4,NoTaDS,4465.0
7,5,FFD,20987.428571428572
7,5,MILQ,-5996942.714285715
7,5,MTMC,18994.285714285714
7,5,NoTaDS,11040.214285714286
7,6,FFD,21156.571428571428
7,6,MILQ,17497.14285714286
7,6,MTMC,19012.571428571428
7,6,NoTaDS,24400.0
7,7,FFD,25193.14285714286
7,7,MILQ,25037.475272535714
7,7,MTMC,21545.14285714286
7,7,NoTaDS,30560.0
7,8,FFD,36114.28571428572
7,8,MILQ,313842772.28571427
7,8,MTMC,27209.14285714286
7,8,NoTaDS,35840.0
7,9,FFD,35956.57142857143
7,9,MILQ,9465819781.552214
7,9,MTMC,34950.857142857145
7,9,NoTaDS,37677.71428571428
7,10,FFD,42185.142857142855
7,10,MILQ,4659101.609285714
7,10,MTMC,36704.0
7,10,NoTaDS,115243.42857142857
8,2,FFD,1304.0
8,2,MILQ,1764.0
8,2,MTMC,1304.0
8,2,NoTaDS,32.5625
8,3,FFD,7008.0
8,3,MILQ,8320.0
8,3,MTMC,7008.0
8,3,NoTaDS,2153.0
8,4,FFD,20832.0
8,4,MILQ,14429.875
8,4,MTMC,15600.0
8,4,NoTaDS,5209.0
8,5,FFD,20096.0
8,5,MILQ,14955.523956750001
8,5,MTMC,20096.0
8,5,NoTaDS,12880.1875
8,6,FFD,38000.0
8,6,MILQ,23961.999999920383
8,6,MTMC,19024.0
8,6,NoTaDS,28160.0
8,7,FFD,38292.0
8,7,MILQ,18888.0
8,7,MTMC,24218.0
8,7,NoTaDS,35200.0
8,8,FFD,43324.0
8,8,MILQ,37458.0
8,8,MTMC,33488.0
8,8,NoTaDS,41360.0
8,9,FFD,45004.0
8,9,MILQ,-5737892.706875001
8,9,MTMC,42084.0
8,9,NoTaDS,44248.0
8,10,FFD,46164.0
8,10,MILQ,7471075266.25
8,10,MTMC,44856.0
8,10,NoTaDS,142776.0
9,2,FFD,1969.7777777777778
9,2,MILQ,2606.222222222222
9,2,MTMC,1969.7777777777778
9,2,NoTaDS,38.44444444444444
9,3,FFD,8675.555555555555
9,3,MILQ,8234.666666666666
9,3,MTMC,8675.555555555555
9,3,NoTaDS,2539.5555555555557
9,4,FFD,22947.555555555555
9,4,MILQ,16068.894883333334
9,4,MTMC,20622.222222222223
9,4,NoTaDS,5953.0
9,5,FFD,26944.0
9,5,MILQ,18940.41968888889
9,5,MTMC,24618.666666666668
9,5,NoTaDS,14720.166666666666
9,6,FFD,26247.11111111111
9,6,MILQ,826639966.4983335
9,6,MTMC,23992.88888888889
9,6,NoTaDS,31920.0
9,7,FFD,35525.333333333336
9,7,MILQ,29584.0
9,7,MTMC,24163.555555555555
9,7,NoTaDS,39840.0
9,8,FFD,46464.0
9,8,MILQ,467167226.31668854
9,8,MTMC,32853.333333333336
9,8,NoTaDS,46880.0
9,9,FFD,49123.555555555555
9,9,MILQ,4232132760.1104484
9,9,MTMC,47690.666666666664
9,9,NoTaDS,49351.11111111111
9,10,FFD,54364.444444444445
9,10,MILQ,1881945.451666667
9,10,MTMC,47000.88888888889
9,10,NoTaDS,156328.88888888888
10,2,FFD,2502.4
10,2,MILQ,2502.4
10,2,MTMC,2086.4
10,2,NoTaDS,43.25
10,3,FFD,9344.0
10,3,MILQ,9040.826752340003
10,3,MTMC,9344.0
10,3,NoTaDS,2856.95
10,4,FFD,25683.2
10,4,MILQ,23601.560286
10,4,MTMC,20800.0
10,4,NoTaDS,6695.3
10,5,FFD,22144.0
10,5,MILQ,70569.4479072
10,5,MTMC,24236.8
10,5,NoTaDS,16560.15
10,6,FFD,45796.8
10,6,MILQ,39950.4
10,6,MTMC,24889.6
10,6,NoTaDS,35680.0
10,7,FFD,50198.4
10,7,MILQ,33571.2
10,7,MTMC,30112.0
10,7,NoTaDS,44480.0
10,8,FFD,51515.2
10,8,MILQ,157162.4905
10,8,MTMC,40622.4
10,8,NoTaDS,52400.0
10,9,FFD,55499.2
10,9,MILQ,39881615.55
10,9,MTMC,50774.4
10,9,NoTaDS,53078.4
10,10,FFD,51568.0
10,10,MILQ,906733685.6600001
10,10,MTMC,53660.8
10,10,NoTaDS,172652.8
11,2,FFD,2560.0
11,2,MILQ,2560.0
11,2,MTMC,2560.0
11,2,NoTaDS,54.31818181818182
11,3,FFD,10996.363636363636
11,3,MILQ,11291.297829636362
11,3,MTMC,10996.363636363636
11,3,NoTaDS,3237.2272727272725
11,4,FFD,29623.272727272728
11,4,MILQ,23376.36395181818
11,4,MTMC,34062.545454545456
11,4,NoTaDS,7433.727272727273
11,5,FFD,34650.181818181816
11,5,MILQ,-2625125.7454545456
11,5,MTMC,27040.0
11,5,NoTaDS,18400.136363636364
11,6,FFD,32360.727272727272
11,6,MILQ,33902.545454545456
11,6,MTMC,26052.363636363636
11,6,NoTaDS,39440.0
11,7,FFD,42410.181818181816
11,7,MILQ,22170.264348130906
11,7,MTMC,35741.09090909091
11,7,NoTaDS,49120.0
11,8,FFD,56472.72727272727
11,8,MILQ,36251.63636363636
11,8,MTMC,45634.90909090909
11,8,NoTaDS,57920.0
11,9,FFD,64933.818181818184
11,9,MILQ,457405642.26656157
11,9,MTMC,67931.63636363637
11,9,NoTaDS,64683.63636363636
11,10,FFD,65824.0
11,10,MILQ,54556.85785145455
11,10,MTMC,64555.63636363636
11,10,NoTaDS,208749.0909090909
12,2,FFD,2608.0
12,2,MILQ,2392.0
12,2,MTMC,2608.0
12,2,NoTaDS,63.625
12,3,FFD,11680.0
12,3,MILQ,11326.000267833333
12,3,MTMC,11680.0
12,3,NoTaDS,3560.9166666666665
12,4,FFD,30069.333333333332
12,4,MILQ,5453428.249158164
12,4,MTMC,31813.333333333332
12,4,NoTaDS,8176.916666666667
12,5,FFD,35818.666666666664
12,5,MILQ,28306.666666666668
12,5,MTMC,32912.0
12,5,NoTaDS,20240.125
12,6,FFD,51449.333333333336
12,6,MILQ,33266.50077304166
12,6,MTMC,31669.333333333332
12,6,NoTaDS,43200.0
12,7,FFD,59646.666666666664
12,7,MILQ,40686.666666666664
12,7,MTMC,38389.333333333336
12,7,NoTaDS,53760.0
12,8,FFD,55753.333333333336
12,8,MILQ,58273.333333333336
12,8,MTMC,51768.0
12,8,NoTaDS,63440.0
12,9,FFD,71633.33333333333
12,9,MILQ,56064.652862500014
12,9,MTMC,67690.66666666667
12,9,NoTaDS,65629.33333333333
12,10,FFD,68744.0
12,10,MILQ,204166.98645312502
12,10,MTMC,70778.66666666667
12,10,NoTaDS,204738.66666666666
13,2,FFD,3249.230769230769
13,2,MILQ,2491.076923076923
13,2,MTMC,3249.230769230769
13,2,NoTaDS,71.57692307692308
13,3,FFD,13321.846153846154
13,3,MILQ,12497.236879230768
13,3,MTMC,13321.846153846154
13,3,NoTaDS,3936.846153846154
13,4,FFD,32625.23076923077
13,4,MILQ,25398.153846153848
13,4,MTMC,36381.53846153846
13,4,NoTaDS,8916.692307692309
13,5,FFD,38468.92307692308
13,5,MILQ,-92505966.15384616
13,5,MTMC,41152.0
13,5,NoTaDS,22080.115384615383
13,6,FFD,37415.38461538462
13,6,MILQ,42596.49663170769
13,6,MTMC,34594.46153846154
13,6,NoTaDS,46960.0
13,7,FFD,50846.769230769234
13,7,MILQ,54402.46153846154
13,7,MTMC,40763.07692307692
13,7,NoTaDS,58400.0
13,8,FFD,70590.76923076923
13,8,MILQ,45828.92307692308
13,8,MTMC,57430.153846153844
13,8,NoTaDS,68960.0
13,9,FFD,78411.07692307692
13,9,MILQ,66900.92307692308
13,9,MTMC,79869.53846153847
13,9,NoTaDS,78230.15384615384
13,10,FFD,81188.92307692308
13,10,MILQ,70362.20512820693
13,10,MTMC,72603.07692307692
13,10,NoTaDS,233734.15384615384
14,2,FFD,3798.8571428571427
14,2,MILQ,2907.4285714285716
14,2,MTMC,3353.1428571428573
14,2,NoTaDS,78.46428571428571
14,3,FFD,14016.0
14,3,MILQ,14016.000499996999
14,3,MTMC,14016.0
14,3,NoTaDS,4264.892857142857
14,4,FFD,34688.0
14,4,MILQ,32468.571428571428
14,4,MTMC,36681.142857142855
14,4,NoTaDS,9660.357142857143
14,5,FFD,40192.0
14,5,MILQ,33661.71428571428
14,5,MTMC,40192.0
14,5,NoTaDS,23920.10714285714
14,6,FFD,68907.42857142857
14,6,MILQ,34882.28571428572
14,6,MTMC,38293.71428571428
14,6,NoTaDS,50720.0
14,7,FFD,70424.0
14,7,MILQ,35468.42857142857
14,7,MTMC,44586.28571428572
14,7,NoTaDS,63040.0
14,8,FFD,69442.28571428571
14,8,MILQ,46475.73359714285
14,8,MTMC,55738.28571428572
14,8,NoTaDS,74480.0
14,9,FFD,78034.28571428571
14,9,MILQ,85777.14285714286
14,9,MTMC,82331.42857142857
14,9,NoTaDS,79309.71428571429
14,10,FFD,89158.85714285714
14,10,MILQ,257967.19749999902
14,10,MTMC,78694.85714285714
14,10,NoTaDS,253533.7142857143
15,2,FFD,3859.2
15,2,MILQ,3443.2
15,2,MTMC,3859.2
15,2,NoTaDS,84.5
15,3,FFD,15650.133333333333
15,3,MILQ,17200.650297600005
15,3,MTMC,15650.133333333333
15,3,NoTaDS,4637.633333333333
15,4,FFD,41329.066666666666
15,4,MILQ,26729781.194859996
15,4,MTMC,42259.2
15,4,NoTaDS,10401.0
15,5,FFD,45070.933333333334
15,5,MILQ,45118.72892666899
15,5,MTMC,50651.73333333333
15,5,NoTaDS,25760.1
15,6,FFD,45782.4
15,6,MILQ,44373.20083333333
15,6,MTMC,35778.13333333333
15,6,NoTaDS,54480.0
15,7,FFD,58888.53333333333
15,7,MILQ,38464.069844156664
15,7,MTMC,50086.4
15,7,NoTaDS,67680.0
15,8,FFD,74617.6
15,8,MILQ,53520.85646063336
15,8,MTMC,65843.2
15,8,NoTaDS,80000.0
15,9,FFD,91186.13333333333
15,9,MILQ,86028.8
15,9,MTMC,90778.66666666667
15,9,NoTaDS,83496.53333333334
15,10,FFD,87502.93333333333
15,10,MILQ,74571.73333333334
15,10,MTMC,92153.6
15,10,NoTaDS,267139.2
16,2,FFD,3912.0
16,2,MILQ,3912.0
16,2,MTMC,3912.0
16,2,NoTaDS,94.6875
16,3,FFD,16352.0
16,3,MILQ,17904.0
16,3,MTMC,16352.0
16,3,NoTaDS,4968.875
16,4,FFD,45556.0
16,4,MILQ,36038.0
16,4,MTMC,41632.0
16,4,NoTaDS,11144.9375
16,5,FFD,41804.0
16,5,MILQ,80342177.591125
16,5,MTMC,43984.0
16,5,NoTaDS,27600.09375
16,6,FFD,78996.0
16,6,MILQ,39644.94290046176
16,6,MTMC,39713.0
16,6,NoTaDS,58240.0
16,7,FFD,77368.0
16,7,MILQ,41047.0
16,7,MTMC,51187.0
16,7,NoTaDS,72320.0
16,8,FFD,73124.0
16,8,MILQ,60842.0
16,8,MTMC,65906.0
16,8,NoTaDS,85520.0
16,9,FFD,97318.0
16,9,MILQ,111621.45619062494
16,9,MTMC,93370.0
16,9,NoTaDS,90644.0
16,10,FFD,96992.0
16,10,MILQ,92986.48094209001
16,10,MTMC,93504.0
16,10,NoTaDS,285304.0
17,2,FFD,4540.235294117647
17,2,MILQ,4050.823529411765
17,2,MTMC,4540.235294117647
17,2,NoTaDS,103.73529411764706
17,3,FFD,17980.235294117647
17,3,MILQ,17280.0
17,3,MTMC,17980.235294117647
17,3,NoTaDS,5339.176470588235
17,4,FFD,50439.529411764706
17,4,MILQ,41408.529411764706
17,4,MTMC,50029.17647058824
17,4,NoTaDS,11886.176470588236
17,5,FFD,52242.82352941176
17,5,MILQ,605127734.5604353
17,5,MTMC,48549.64705882353
17,5,NoTaDS,29440.08823529412
17,6,FFD,50146.82352941176
17,6,MILQ,39323.294249686274
17,6,MTMC,53571.76470588235
17,6,NoTaDS,62000.0
17,7,FFD,74000.0
17,7,MILQ,52065.48063108238
17,7,MTMC,51439.05882352941
17,7,NoTaDS,76960.0
17,8,FFD,78475.29411764706
17,8,MILQ,71200.68627452353
17,8,MTMC,70426.35294117648
17,8,NoTaDS,91040.0
17,9,FFD,105558.58823529411
17,9,MILQ,82744.4705882353
17,9,MTMC,96713.41176470589
17,9,NoTaDS,94895.05882352941
17,10,FFD,99040.0
17,10,MILQ,90955.29411764706
17,10,MTMC,97808.94117647059
17,10,NoTaDS,318303.0588235294
18,2,FFD,5098.666666666667
18,2,MILQ,4636.444444444444
18,2,MTMC,4636.444444444444
18,2,NoTaDS,111.83333333333333
18,3,FFD,18688.0
18,3,MILQ,18154.666666666668
18,3,MTMC,18688.0
18,3,NoTaDS,5672.861111111111
18,4,FFD,50513.77777777778
18,4,MILQ,24380768405.77778
18,4,MTMC,42375.11111111111
18,4,NoTaDS,12630.277777777777
18,5,FFD,51264.0
18,5,MILQ,4513943454.999996
18,5,MTMC,52039.11111111111
18,5,NoTaDS,31280.083333333332
18,6,FFD,87345.77777777778
18,6,MILQ,62004.444444444445
18,6,MTMC,50843.555555555555
18,6,NoTaDS,65760.0
18,7,FFD,85790.22222222222
18,7,MILQ,47903.11111111111
18,7,MTMC,59255.11111111111
18,7,NoTaDS,81600.0
18,8,FFD,96100.44444444444
18,8,MILQ,70211.55555555556
18,8,MTMC,71679.11111111111
18,8,NoTaDS,96560.0
18,9,FFD,108719.11111111111
18,9,MILQ,119062.22222222222
18,9,MTMC,107820.44444444444
18,9,NoTaDS,103902.22222222222
18,10,FFD,118915.55555555556
18,10,MILQ,95445.33333232642
18,10,MTMC,112520.88888888889
18,10,NoTaDS,339829.3333333333
19,2,FFD,5160.421052631579
19,2,MILQ,5160.421052631579
19,2,MTMC,5160.421052631579
19,2,NoTaDS,119.13157894736842
19,3,FFD,20311.57894736842
19,3,MILQ,19523.36842105263
19,3,MTMC,20311.57894736842
19,3,NoTaDS,6041.236842105263
19,4,FFD,49914.94736842105
19,4,MILQ,1387916104.1210525
19,4,MTMC,60195.36842105263
19,4,NoTaDS,13371.947368421053
19,5,FFD,59070.31578947369
19,5,MILQ,2223436646.443684
19,5,MTMC,57601.68421052631
19,5,NoTaDS,33120.07894736842
19,6,FFD,60943.15789473684
19,6,MILQ,75792.0
19,6,MTMC,57917.47368421053
19,6,NoTaDS,69520.0
19,7,FFD,80785.68421052632
19,7,MILQ,52751.15789473684
19,7,MTMC,66138.94736842105
19,7,NoTaDS,86240.0
19,8,FFD,98005.05263157895
19,8,MILQ,1000575.6649210528
19,8,MTMC,85606.73684210527
19,8,NoTaDS,102080.0
19,9,FFD,112395.78947368421
19,9,MILQ,97018.1052631579
19,9,MTMC,107138.52631578948
19,9,NoTaDS,101677.47368421052
19,10,FFD,113600.0
19,10,MILQ,111572.12700615791
19,10,MTMC,118189.47368421052
19,10,NoTaDS,353897.2631578947
20,2,FFD,5216.0
20,2,MTMC,5216.0
20,2,NoTaDS,125.75
20,3,FFD,21024.0
20,3,MTMC,21024.0
20,3,NoTaDS,6376.85
20,4,FFD,49241.6
20,4,MTMC,49241.6
20,4,NoTaDS,14116.15
20,5,FFD,63776.0
20,5,MTMC,58195.2
20,5,NoTaDS,34960.075
20,6,FFD,90196.0
20,6,MTMC,62913.6
20,6,NoTaDS,73280.0
20,7,FFD,104797.6
20,7,MTMC,67620.8
20,7,NoTaDS,90880.0
20,8,FFD,105900.0
20,8,MTMC,85537.6
20,8,NoTaDS,107600.0
20,9,FFD,110765.6
20,9,MTMC,123961.6
20,9,NoTaDS,119030.4
20,10,FFD,126635.2
20,10,MTMC,126112.0
20,10,NoTaDS,365462.4
