num_circuit,num_qubits_each_circuit,dataset,makespan
8,3,FFD,22016.0
8,3,MILQ,27520.0
8,3,MTMC,22016.0
8,3,NoTaDS,5635.0
8,4,FFD,81728.0
8,4,MILQ,52576.0
8,4,MTMC,67776.0
8,4,NoTaDS,12546.0
8,5,FFD,81728.0
8,5,MILQ,41684.000299
8,5,MTMC,81728.0
8,5,NoTaDS,29440.0
8,6,FFD,74912.0
8,6,MILQ,41184.0
8,6,MTMC,67936.0
8,6,NoTaDS,60160.0
8,7,FFD,89024.0
8,7,MILQ,53760.0
8,7,MTMC,85376.0
8,7,NoTaDS,74240.0
8,8,FFD,110720.0
8,8,MILQ,128640.0
8,8,MTMC,96768.0
8,8,NoTaDS,88320.0
8,9,FFD,149504.0
8,9,MILQ,2276319.6
8,9,MTMC,149504.0
8,9,NoTaDS,156480.0
8,10,FFD,149504.0
8,10,MILQ,8998999800.0
8,10,MTMC,142528.0
8,10,NoTaDS,299008.0
9,2,FFD,10944.0
9,2,MILQ,10944.0
9,2,MTMC,10944.0
9,2,NoTaDS,323.0
9,3,FFD,27520.0
9,3,MILQ,23040.0
9,3,MTMC,27520.0
9,3,NoTaDS,7040.0
9,4,FFD,89952.0
9,4,MILQ,67776.0
9,4,MTMC,76000.0
9,4,NoTaDS,14114.0
9,5,FFD,96928.0
9,5,MILQ,48609.0
9,5,MTMC,96928.0
9,5,NoTaDS,33120.0
9,6,FFD,89952.0
9,6,MILQ,7449449376.0
9,6,MTMC,90112.0
9,6,NoTaDS,67680.0
9,7,FFD,100576.0
9,7,MILQ,77472.0
9,7,MTMC,93600.0
9,7,NoTaDS,83520.0
9,8,FFD,118944.0
9,8,MILQ,10477600200.0
9,8,MTMC,104992.0
9,8,NoTaDS,99360.0
9,9,FFD,171680.0
9,9,MILQ,36224013200.0
9,9,MTMC,150752.0
9,9,NoTaDS,164704.0
9,10,FFD,185632.0
9,10,MILQ,17015080.0
9,10,MTMC,150752.0
9,10,NoTaDS,343360.0
10,2,FFD,10944.0
10,2,MILQ,10944.0
10,2,MTMC,10944.0
10,2,NoTaDS,324.0
10,3,FFD,27520.0
10,3,MILQ,23046.022583899998
10,3,MTMC,27520.0
10,3,NoTaDS,7043.0
10,4,FFD,96928.0
10,4,MILQ,82997.320572
10,4,MTMC,76000.0
10,4,NoTaDS,15648.0
10,5,FFD,76000.0
10,5,MILQ,133763.831
10,5,MTMC,96928.0
10,5,NoTaDS,36800.0
10,6,FFD,97088.0
10,6,MILQ,75072.0
10,6,MTMC,90112.0
10,6,NoTaDS,75200.0
10,7,FFD,107872.0
10,7,MILQ,59872.0
10,7,MTMC,122752.0
10,7,NoTaDS,92800.0
10,8,FFD,124448.0
10,8,MILQ,351127.71
10,8,MTMC,124448.0
10,8,NoTaDS,110400.0
10,9,FFD,186880.0
10,9,MILQ,41963915.0
10,9,MTMC,165952.0
10,9,NoTaDS,179904.0
10,10,FFD,165952.0
10,10,MILQ,9624094884.0
10,10,MTMC,165952.0
10,10,NoTaDS,366784.0
11,2,FFD,10944.0
11,2,MILQ,10944.0
11,2,MTMC,10944.0
11,2,NoTaDS,480.0
11,3,FFD,33024.0
11,3,MILQ,30735.132548
11,3,MTMC,33024.0
11,3,NoTaDS,8448.0
11,4,FFD,112128.0
11,4,MILQ,96944.000406
11,4,MTMC,119104.0
11,4,NoTaDS,17090.0
11,5,FFD,112128.0
11,5,MILQ,57157120.0
11,5,MTMC,91200.0
11,5,NoTaDS,40480.0
11,6,FFD,112128.0
11,6,MILQ,59712.0
11,6,MTMC,105312.0
11,6,NoTaDS,82720.0
11,7,FFD,112448.0
11,7,MILQ,70496.22695735999
11,7,MTMC,119424.0
11,7,NoTaDS,102080.0
11,8,FFD,139648.0
11,8,MILQ,85600.0
11,8,MTMC,132672.0
11,8,NoTaDS,121440.0
11,9,FFD,202080.0
11,9,MILQ,675744996.0
11,9,MTMC,223008.0
11,9,NoTaDS,216032.0
11,10,FFD,216032.0
11,10,MILQ,149220.99997
11,10,MTMC,209056.0
11,10,NoTaDS,439040.0
12,2,FFD,10944.0
12,2,MILQ,10944.0
12,2,MTMC,10944.0
12,2,NoTaDS,481.0
12,3,FFD,33024.0
12,3,MILQ,27539.000372000002
12,3,MTMC,33024.0
12,3,NoTaDS,8451.0
12,4,FFD,105152.0
12,4,MILQ,696242790.0
12,4,MTMC,126080.0
12,4,NoTaDS,18624.0
12,5,FFD,119104.0
12,5,MILQ,103904.0
12,5,MTMC,112128.0
12,5,NoTaDS,44160.0
12,6,FFD,98496.0
12,6,MILQ,141609.2018553
12,6,MTMC,112288.0
12,6,NoTaDS,90240.0
12,7,FFD,137024.0
12,7,MILQ,70816.0
12,7,MTMC,119424.0
12,7,NoTaDS,111360.0
12,8,FFD,131200.0
12,8,MILQ,186560.0
12,8,MTMC,159104.0
12,8,NoTaDS,132480.0
12,9,FFD,224256.0
12,9,MILQ,501607.32
12,9,MTMC,217280.0
12,9,NoTaDS,210304.0
12,10,FFD,217280.0
12,10,MILQ,1332239.7
12,10,MTMC,224256.0
12,10,NoTaDS,420608.0
13,2,FFD,14592.0
13,2,MILQ,7840.0
13,2,MTMC,14592.0
13,2,NoTaDS,482.0
13,3,FFD,38528.0
13,3,MILQ,30720.0
13,3,MTMC,38528.0
13,3,NoTaDS,9856.0
13,4,FFD,120352.0
13,4,MILQ,61600.0
13,4,MTMC,134304.0
13,4,NoTaDS,20066.0
13,5,FFD,127328.0
13,5,MILQ,14238546.0
13,5,MTMC,141280.0
13,5,NoTaDS,47840.0
13,6,FFD,127328.0
13,6,MILQ,143173.9093687
13,6,MTMC,134464.0
13,6,NoTaDS,97760.0
13,7,FFD,127648.0
13,7,MILQ,148896.0
13,7,MTMC,134624.0
13,7,NoTaDS,120640.0
13,8,FFD,174304.0
13,8,MILQ,154848.0
13,8,MTMC,167328.0
13,8,NoTaDS,143520.0
13,9,FFD,246432.0
13,9,MILQ,210304.0
13,9,MTMC,253408.0
13,9,NoTaDS,260384.0
13,10,FFD,260384.0
13,10,MILQ,217280.0
13,10,MTMC,232480.0
13,10,NoTaDS,478912.0
14,2,FFD,14592.0
14,2,MILQ,10944.0
14,2,MTMC,14592.0
14,2,NoTaDS,483.0
14,3,FFD,38528.0
14,3,MILQ,38528.000999994
14,3,MTMC,38528.0
14,3,NoTaDS,9859.0
14,4,FFD,120352.0
14,4,MILQ,119104.0
14,4,MTMC,134304.0
14,4,NoTaDS,21600.0
14,5,FFD,134304.0
14,5,MILQ,112128.0
14,5,MTMC,141280.0
14,5,NoTaDS,51520.0
14,6,FFD,127648.0
14,6,MILQ,68480.0
14,6,MTMC,141440.0
14,6,NoTaDS,105280.0
14,7,FFD,148896.0
14,7,MILQ,123393.0
14,7,MTMC,163776.0
14,7,NoTaDS,129920.0
14,8,FFD,165856.0
14,8,MILQ,164608.0
14,8,MTMC,158880.0
14,8,NoTaDS,154560.0
14,9,FFD,254656.0
14,9,MILQ,275584.0
14,9,MTMC,261632.0
14,9,NoTaDS,254656.0
14,10,FFD,275584.0
14,10,MILQ,149835844.0
14,10,MTMC,247680.0
14,10,NoTaDS,523264.0
15,2,FFD,14592.0
15,2,MILQ,14592.0
15,2,MTMC,14592.0
15,2,NoTaDS,484.0
15,3,FFD,44032.0
15,3,MILQ,49554.993536
15,3,MTMC,44032.0
15,3,NoTaDS,11264.0
15,4,FFD,142528.0
15,4,MILQ,674039250.0
15,4,MTMC,156480.0
15,4,NoTaDS,23042.0
15,5,FFD,142528.0
15,5,MILQ,118629.33015
15,5,MTMC,170432.0
15,5,NoTaDS,55200.0
15,6,FFD,149504.0
15,6,MILQ,165344.0
15,6,MTMC,149664.0
15,6,NoTaDS,112800.0
15,7,FFD,139520.0
15,7,MILQ,115170.86719789999
15,7,MTMC,160448.0
15,7,NoTaDS,139200.0
15,8,FFD,181056.0
15,8,MILQ,176869.1231273
15,8,MTMC,188032.0
15,8,NoTaDS,165600.0
15,9,FFD,283808.0
15,9,MILQ,268608.0
15,9,MTMC,304736.0
15,9,NoTaDS,283808.0
15,10,FFD,283808.0
15,10,MILQ,209056.0
15,10,MTMC,290784.0
15,10,NoTaDS,560640.0
16,2,FFD,14592.0
16,2,MILQ,14592.0
16,2,MTMC,14592.0
16,2,NoTaDS,640.0
16,3,FFD,44032.0
16,3,MILQ,46080.0
16,3,MTMC,44032.0
16,3,NoTaDS,11267.0
16,4,FFD,163456.0
16,4,MILQ,127328.0
16,4,MTMC,149504.0
16,4,NoTaDS,24576.0
16,5,FFD,142528.0
16,5,MILQ,424971280.0
16,5,MTMC,149504.0
16,5,NoTaDS,58880.0
16,6,FFD,149824.0
16,6,MILQ,105632.000000009
16,6,MTMC,142848.0
16,6,NoTaDS,120320.0
16,7,FFD,171072.0
16,7,MILQ,96320.0
16,7,MTMC,153472.0
16,7,NoTaDS,148480.0
16,8,FFD,172608.0
16,8,MILQ,174080.0
16,8,MTMC,186560.0
16,8,NoTaDS,176640.0
16,9,FFD,312960.0
16,9,MILQ,666454.51
16,9,MTMC,299008.0
16,9,NoTaDS,299008.0
16,10,FFD,299008.0
16,10,MILQ,292032.96188417997
16,10,MTMC,292032.0
16,10,NoTaDS,584064.0
17,2,FFD,18240.0
17,2,MILQ,14592.0
17,2,MTMC,18240.0
17,2,NoTaDS,641.0
17,3,FFD,49536.0
17,3,MILQ,42240.0
17,3,MTMC,49536.0
17,3,NoTaDS,12672.0
17,4,FFD,178656.0
17,4,MILQ,149504.0
17,4,MTMC,178656.0
17,4,NoTaDS,26018.0
17,5,FFD,171680.0
17,5,MILQ,2579970744.0
17,5,MTMC,157728.0
17,5,NoTaDS,62560.0
17,6,FFD,150752.0
17,6,MILQ,90592.00034533335
17,6,MTMC,185952.0
17,6,NoTaDS,127840.0
17,7,FFD,175648.0
17,7,MILQ,99166.7142857
17,7,MTMC,154720.0
17,7,NoTaDS,157760.0
17,8,FFD,187808.0
17,8,MILQ,248896.0
17,8,MTMC,215712.0
17,8,NoTaDS,187680.0
17,9,FFD,342112.0
17,9,MILQ,247680.0
17,9,MTMC,300256.0
17,9,NoTaDS,307232.0
17,10,FFD,300256.0
17,10,MILQ,276832.0
17,10,MTMC,300256.0
17,10,NoTaDS,642368.0
18,2,FFD,18240.0
18,2,MILQ,18240.0
18,2,MTMC,18240.0
18,2,NoTaDS,642.0
18,3,FFD,49536.0
18,3,MILQ,42240.0
18,3,MTMC,49536.0
18,3,NoTaDS,12675.0
18,4,FFD,164704.0
18,4,MILQ,24708878200.0
18,4,MTMC,143776.0
18,4,NoTaDS,27552.0
18,5,FFD,171680.0
18,5,MILQ,79664362176.0
18,5,MTMC,171680.0
18,5,NoTaDS,66240.0
18,6,FFD,172000.0
18,6,MILQ,158528.0
18,6,MTMC,178976.0
18,6,NoTaDS,135360.0
18,7,FFD,182944.0
18,7,MILQ,126720.0
18,7,MTMC,190848.0
18,7,NoTaDS,167040.0
18,8,FFD,228192.0
18,8,MILQ,214240.0
18,8,MTMC,214240.0
18,8,NoTaDS,198720.0
18,9,FFD,336384.0
18,9,MILQ,366784.0
18,9,MTMC,343360.0
18,9,NoTaDS,329408.0
18,10,FFD,364288.0
18,10,MILQ,283807.99999758345
18,10,MTMC,343360.0
18,10,NoTaDS,686720.0
19,2,FFD,18240.0
19,2,MILQ,18240.0
19,2,MTMC,18240.0
19,2,NoTaDS,643.0
19,3,FFD,55040.0
19,3,MILQ,49536.0
19,3,MTMC,55040.0
19,3,NoTaDS,14080.0
19,4,FFD,172928.0
19,4,MILQ,10167528176.0
19,4,MTMC,214784.0
19,4,NoTaDS,28994.0
19,5,FFD,200832.0
19,5,MILQ,2881869776.0
19,5,MTMC,186880.0
19,5,NoTaDS,69920.0
19,6,FFD,193856.0
19,6,MILQ,238688.0
19,6,MTMC,187200.0
19,6,NoTaDS,142880.0
19,7,FFD,187520.0
19,7,MILQ,188352.0
19,7,MTMC,215424.0
19,7,NoTaDS,176320.0
19,8,FFD,229440.0
19,8,MILQ,3341338.1
19,8,MTMC,257344.0
19,8,NoTaDS,209760.0
19,9,FFD,344608.0
19,9,MILQ,307232.0
19,9,MTMC,330656.0
19,9,NoTaDS,344608.0
19,10,FFD,344608.0
19,10,MILQ,336410.021743
19,10,MTMC,358560.0
19,10,NoTaDS,724096.0
20,2,FFD,18240.0
20,2,MTMC,18240.0
20,2,NoTaDS,644.0
20,3,FFD,55040.0
20,3,MTMC,55040.0
20,3,NoTaDS,14083.0
20,4,FFD,165952.0
20,4,MTMC,172928.0
20,4,NoTaDS,30528.0
20,5,FFD,214784.0
20,5,MTMC,200832.0
20,5,NoTaDS,73600.0
20,6,FFD,180224.0
20,6,MTMC,194176.0
20,6,NoTaDS,150400.0
20,7,FFD,233024.0
20,7,MTMC,208448.0
20,7,NoTaDS,185600.0
20,8,FFD,248896.0
20,8,MTMC,255872.0
20,8,NoTaDS,220800.0
20,9,FFD,352832.0
20,9,MTMC,401664.0
20,9,NoTaDS,387712.0
20,10,FFD,387712.0
20,10,MTMC,394688.0
20,10,NoTaDS,740544.0
