num_circuit,num_qubits_each_circuit,dataset,average_turnaroundTime
7,8,MTMC,36278.857142857145
7,8,NoTaDS,41360.0
7,9,FFD,47606.857142857145
7,9,MILQ,9465833095.837927
7,9,MTMC,46102.857142857145
7,9,NoTaDS,50070.857142857145
7,10,FFD,56246.857142857145
7,10,MILQ,4672132.466428571
7,10,MTMC,49270.857142857145
7,10,NoTaDS,133433.14285714287
8,2,FFD,3912.0
8,2,MILQ,3592.0
8,2,MTMC,3912.0
8,2,NoTaDS,112.5625
8,3,FFD,11680.0
8,3,MILQ,13200.0
8,3,MTMC,11680.0
8,3,NoTaDS,2937.0
8,4,FFD,33848.0
8,4,MILQ,24501.875
8,4,MTMC,26872.0
8,4,NoTaDS,6697.0
8,5,FFD,33784.0
8,5,MILQ,24835.523956750003
8,5,MTMC,33784.0
8,5,NoTaDS,15504.1875
8,6,FFD,44448.0
8,6,MILQ,28921.999999920386
8,6,MTMC,25036.0
8,6,NoTaDS,31920.0
8,7,FFD,46400.0
8,7,MILQ,24286.0
8,7,MTMC,32066.0
8,7,NoTaDS,39840.0
8,8,FFD,52900.0
8,8,MILQ,47546.0
8,8,MTMC,42192.0
8,8,NoTaDS,46880.0
8,9,FFD,57444.0
8,9,MILQ,-5725378.706875001
8,9,MTMC,54524.0
8,9,NoTaDS,56828.0
8,10,FFD,58980.0
8,10,MILQ,7471087506.25
8,10,MTMC,57236.0
8,10,NoTaDS,161464.0
9,2,FFD,4693.333333333333
9,2,MILQ,5560.888888888889
9,2,MTMC,4693.333333333333
9,2,NoTaDS,118.44444444444444
9,3,FFD,13440.0
9,3,MILQ,12629.333333333334
9,3,MTMC,13440.0
9,3,NoTaDS,3323.5555555555557
9,4,FFD,35431.11111111111
9,4,MILQ,26710.67266111111
9,4,MTMC,31555.555555555555
9,4,NoTaDS,7441.0
9,5,FFD,40800.0
9,5,MILQ,29269.308577777778
9,5,MTMC,38474.666666666664
9,5,NoTaDS,17344.166666666668
9,6,FFD,32832.0
9,6,MILQ,826645696.2761111
9,6,MTMC,30577.777777777777
9,6,NoTaDS,35680.0
9,7,FFD,43432.88888888889
9,7,MILQ,36787.555555555555
9,7,MTMC,31683.555555555555
9,7,NoTaDS,44480.0
9,8,FFD,55646.22222222222
9,8,MILQ,467177436.0944663
9,8,MTMC,41260.444444444445
9,8,NoTaDS,52400.0
9,9,FFD,61724.444444444445
9,9,MILQ,4232145184.999337
9,9,MTMC,59128.88888888889
9,9,NoTaDS,61301.333333333336
9,10,FFD,68149.33333333333
9,10,MILQ,1893218.3405555557
9,10,MTMC,58848.0
9,10,NoTaDS,175404.44444444444
10,2,FFD,5318.4
10,2,MILQ,5318.4
10,2,MTMC,4694.4
10,2,NoTaDS,123.25
10,3,FFD,14016.0
10,3,MILQ,13546.426752340001
10,3,MTMC,14016.0
10,3,NoTaDS,3640.95
10,4,FFD,38176.0
10,4,MILQ,34699.160286
10,4,MTMC,31200.0
10,4,NoTaDS,8183.3
10,5,FFD,33216.0
10,5,MILQ,83036.64790720001
10,5,MTMC,37401.6
10,5,NoTaDS,19184.15
10,6,FFD,52419.2
10,6,MILQ,45803.2
10,6,MTMC,31163.2
10,6,NoTaDS,39440.0
10,7,FFD,58148.8
10,7,MILQ,39670.4
10,7,MTMC,38416.0
10,7,NoTaDS,49120.0
10,8,FFD,60393.6
10,8,MILQ,164839.2905
10,8,MTMC,49500.8
10,8,NoTaDS,57920.0
10,9,FFD,67939.2
10,9,MILQ,39893167.55
10,9,MTMC,62168.0
10,9,NoTaDS,64873.6
10,10,FFD,63337.6
10,10,MILQ,906745335.26
10,10,MTMC,65430.4
10,10,NoTaDS,190992.0
11,2,FFD,5262.545454545455
11,2,MILQ,5262.545454545455
11,2,MTMC,5262.545454545455
11,2,NoTaDS,134.3181818181818
11,3,FFD,15744.0
11,3,MILQ,15585.116011454544
11,3,MTMC,15744.0
11,3,NoTaDS,4021.2272727272725
11,4,FFD,42362.181818181816
11,4,MILQ,35242.545770000004
11,4,MTMC,47435.63636363636
11,4,NoTaDS,8921.727272727272
11,5,FFD,48000.0
11,5,MILQ,-2615295.9272727272
11,5,MTMC,38487.27272727273
11,5,NoTaDS,21024.136363636364
11,6,FFD,39079.27272727273
11,6,MILQ,39156.36363636364
11,6,MTMC,32453.81818181818
11,6,NoTaDS,43200.0
11,7,FFD,49799.27272727273
11,7,MILQ,28600.809802676362
11,7,MTMC,43447.27272727273
11,7,NoTaDS,53760.0
11,8,FFD,65409.454545454544
11,8,MILQ,43482.181818181816
11,8,MTMC,54254.545454545456
11,8,NoTaDS,63440.0
11,9,FFD,77188.36363636363
11,9,MILQ,457418978.9938343
11,9,MTMC,81137.45454545454
11,9,NoTaDS,77303.27272727272
11,10,FFD,79115.63636363637
11,10,MILQ,65713.22148781818
11,10,MTMC,77530.18181818182
11,10,NoTaDS,228705.45454545456
12,2,FFD,5216.0
12,2,MILQ,4826.666666666667
12,2,MTMC,5216.0
12,2,NoTaDS,143.625
12,3,FFD,16352.0
12,3,MILQ,15859.333601166667
12,3,MTMC,16352.0
12,3,NoTaDS,4344.916666666667
12,4,FFD,41632.0
12,4,MILQ,5463609.5824914975
12,4,MTMC,45120.0
12,4,NoTaDS,9664.916666666666
12,5,FFD,49216.0
12,5,MILQ,41016.0
12,5,MTMC,45728.0
12,5,NoTaDS,22864.125
12,6,FFD,57316.0
12,6,MILQ,40646.50077304166
12,6,MTMC,38117.333333333336
12,6,NoTaDS,46960.0
12,7,FFD,67900.0
12,7,MILQ,46898.666666666664
12,7,MTMC,45888.0
12,7,NoTaDS,58400.0
12,8,FFD,63876.0
12,8,MILQ,67817.33333333333
12,8,MTMC,61053.333333333336
12,8,NoTaDS,68960.0
12,9,FFD,84073.33333333333
12,9,MILQ,70345.98619583335
12,9,MTMC,79840.0
12,9,NoTaDS,77192.0
12,10,FFD,81269.33333333333
12,10,MILQ,216929.65311979165
12,10,MTMC,83594.66666666667
12,10,NoTaDS,222264.0
13,2,FFD,5937.2307692307695
13,2,MILQ,4699.076923076923
13,2,MTMC,5937.2307692307695
13,2,NoTaDS,151.57692307692307
13,3,FFD,18057.846153846152
13,3,MILQ,16977.236879230768
13,3,MTMC,18057.846153846152
13,3,NoTaDS,4720.846153846154
13,4,FFD,44467.692307692305
13,4,MILQ,33548.307692307695
13,4,MTMC,49297.230769230766
13,4,NoTaDS,10404.692307692309
13,5,FFD,51468.307692307695
13,5,MILQ,-92492966.76923077
13,5,MTMC,55224.61538461538
13,5,NoTaDS,24704.115384615383
13,6,FFD,43958.153846153844
13,6,MILQ,49462.95817016923
13,6,MTMC,41405.53846153846
13,6,NoTaDS,50720.0
13,7,FFD,58145.230769230766
13,7,MILQ,62477.53846153846
13,7,MTMC,48329.846153846156
13,7,NoTaDS,63040.0
13,8,FFD,79894.15384615384
13,8,MILQ,54531.692307692305
13,8,MTMC,66465.23076923077
13,8,NoTaDS,74480.0
13,9,FFD,90962.46153846153
13,9,MILQ,78414.76923076923
13,9,MTMC,92689.23076923077
13,9,NoTaDS,91044.92307692308
13,10,FFD,94675.69230769231
13,10,MILQ,82408.97435897615
13,10,MTMC,85016.61538461539
13,10,NoTaDS,252153.84615384616
14,2,FFD,6555.428571428572
14,2,MILQ,5366.857142857143
14,2,MTMC,5961.142857142857
14,2,NoTaDS,158.46428571428572
14,3,FFD,18688.0
14,3,MILQ,18688.000499997
14,3,MTMC,18688.0
14,3,NoTaDS,5048.892857142857
14,4,FFD,46084.57142857143
14,4,MILQ,44176.0
14,4,MTMC,49074.28571428572
14,4,NoTaDS,11148.357142857143
14,5,FFD,53257.142857142855
14,5,MILQ,45638.857142857145
14,5,MTMC,53755.42857142857
14,5,NoTaDS,26544.10714285714
14,6,FFD,75230.85714285714
14,6,MILQ,39805.71428571428
14,6,MTMC,45115.42857142857
14,6,NoTaDS,54480.0
14,7,FFD,78294.85714285714
14,7,MILQ,42614.71428571428
14,7,MTMC,52709.71428571428
14,7,NoTaDS,67680.0
14,8,FFD,78021.71428571429
14,8,MILQ,55252.8764542857
14,8,MTMC,64068.57142857143
14,8,NoTaDS,80000.0
14,9,FFD,90225.14285714286
14,9,MILQ,98715.42857142857
14,9,MTMC,94771.42857142857
14,9,NoTaDS,91204.57142857143
14,10,FFD,102473.14285714286
14,10,MILQ,270187.76892857044
14,10,MTMC,91012.57142857143
14,10,NoTaDS,272221.71428571426
15,2,FFD,6536.533333333334
15,2,MILQ,5981.866666666667
15,2,MTMC,6536.533333333334
15,2,NoTaDS,164.5
15,3,FFD,20377.6
15,3,MILQ,22039.0502976
15,3,MTMC,20377.6
15,3,NoTaDS,5421.633333333333
15,4,FFD,53444.26666666667
15,4,MILQ,26743001.461526666
15,4,MTMC,55304.53333333333
15,4,NoTaDS,11889.0
15,5,FFD,57813.333333333336
15,5,MILQ,57225.395593335656
15,5,MTMC,65254.4
15,5,NoTaDS,28384.1
15,6,FFD,52428.8
15,6,MILQ,51300.13416666666
15,6,MTMC,42424.53333333333
15,6,NoTaDS,58240.0
15,7,FFD,65888.0
15,7,MILQ,45225.66984415667
15,7,MTMC,57783.46666666667
15,7,NoTaDS,72320.0
15,8,FFD,83259.73333333334
15,8,MILQ,61993.3897939667
15,8,MTMC,74717.86666666667
15,8,NoTaDS,85520.0
15,9,FFD,103722.66666666667
15,9,MILQ,98284.8
15,9,MTMC,104012.8
15,9,NoTaDS,95756.8
15,10,FFD,100435.2
15,10,MILQ,85884.8
15,10,MTMC,105318.4
15,10,NoTaDS,285827.2
16,2,FFD,6520.0
16,2,MILQ,6520.0
16,2,MTMC,6520.0
16,2,NoTaDS,174.6875
16,3,FFD,21024.0
16,3,MILQ,22160.0
16,3,MTMC,21024.0
16,3,NoTaDS,5752.875
16,4,FFD,58572.0
16,4,MILQ,47146.0
16,4,MTMC,53776.0
16,4,NoTaDS,12632.9375
16,5,FFD,54184.0
16,5,MILQ,80355589.591125
16,5,MTMC,56800.0
16,5,NoTaDS,30224.09375
16,6,FFD,85444.0
16,6,MILQ,45130.94290046176
16,6,MTMC,45943.0
16,6,NoTaDS,62000.0
16,7,FFD,85258.0
16,7,MILQ,47319.0
16,7,MTMC,58511.0
16,7,NoTaDS,76960.0
16,8,FFD,81174.0
16,8,MILQ,69058.0
16,8,MTMC,74392.0
16,8,NoTaDS,91040.0
16,9,FFD,110194.0
16,9,MILQ,123025.45619062494
16,9,MTMC,105810.0
16,9,NoTaDS,102788.0
16,10,FFD,109808.0
16,10,MILQ,105549.48094209001
16,10,MTMC,106102.0
16,10,NoTaDS,303556.0
17,2,FFD,7209.411764705882
17,2,MILQ,6597.64705882353
17,2,MTMC,7209.411764705882
17,2,NoTaDS,183.73529411764707
17,3,FFD,22701.176470588234
17,3,MILQ,21707.29411764706
17,3,MTMC,22701.176470588234
17,3,NoTaDS,6123.176470588235
17,4,FFD,63584.0
17,4,MILQ,53167.58823529412
17,4,MTMC,63173.64705882353
17,4,NoTaDS,13374.176470588236
17,5,FFD,65609.41176470589
17,5,MILQ,605141511.5016118
17,5,MTMC,61095.529411764706
17,5,NoTaDS,32064.08823529412
17,6,FFD,56256.94117647059
17,6,MILQ,44443.294249686274
17,6,MTMC,60707.76470588235
17,6,NoTaDS,65760.0
17,7,FFD,81591.5294117647
17,7,MILQ,58009.01004284709
17,7,MTMC,58415.05882352941
17,7,NoTaDS,81600.0
17,8,FFD,86611.76470588235
17,8,MILQ,80708.4509804059
17,8,MTMC,79383.5294117647
17,8,NoTaDS,96560.0
17,9,FFD,118699.29411764706
17,9,MILQ,93706.35294117648
17,9,MTMC,108623.05882352941
17,9,NoTaDS,106731.29411764706
17,10,FFD,111343.05882352941
17,10,MILQ,102940.23529411765
17,10,MTMC,110112.0
17,10,NoTaDS,337196.23529411765
18,2,FFD,7822.222222222223
18,2,MILQ,7244.444444444444
18,2,MTMC,7244.444444444444
18,2,NoTaDS,191.83333333333334
18,3,FFD,23360.0
18,3,MILQ,22641.777777777777
18,3,MTMC,23360.0
18,3,NoTaDS,6456.861111111111
18,4,FFD,62464.0
18,4,MILQ,24380779047.555557
18,4,MTMC,53162.666666666664
18,4,NoTaDS,14118.277777777777
18,5,FFD,64273.77777777778
18,5,MILQ,4513957310.999996
18,5,MTMC,65048.88888888889
18,5,NoTaDS,33904.083333333336
18,6,FFD,93890.66666666667
18,6,MILQ,68161.77777777778
18,6,MTMC,57582.22222222222
18,6,NoTaDS,69520.0
18,7,FFD,93423.11111111111
18,7,MILQ,54467.555555555555
18,7,MTMC,66890.66666666667
18,7,NoTaDS,86240.0
18,8,FFD,105095.11111111111
18,8,MILQ,78818.66666666667
18,8,MTMC,80286.22222222222
18,8,NoTaDS,102080.0
18,9,FFD,121159.11111111111
18,9,MILQ,132068.44444444444
18,9,MTMC,120454.22222222222
18,9,NoTaDS,115852.44444444444
18,10,FFD,132506.66666666666
18,10,MILQ,107335.11111010419
18,10,MTMC,125530.66666666667
18,10,NoTaDS,358904.8888888889
19,2,FFD,7823.1578947368425
19,2,MILQ,7823.1578947368425
19,2,MTMC,7823.1578947368425
19,2,NoTaDS,199.1315789473684
19,3,FFD,25027.36842105263
19,3,MILQ,24151.57894736842
19,3,MTMC,25027.36842105263
19,3,NoTaDS,6825.236842105263
19,4,FFD,61669.05263157895
19,4,MILQ,1387931209.805263
19,4,MTMC,74152.42105263157
19,4,NoTaDS,14859.947368421053
19,5,FFD,72929.68421052632
19,5,MILQ,2223450940.338421
19,5,MTMC,70726.73684210527
19,5,NoTaDS,35744.07894736842
19,6,FFD,67731.36842105263
19,6,MILQ,83390.31578947368
19,6,MTMC,64522.10526315789
19,6,NoTaDS,73280.0
19,7,FFD,88110.31578947368
19,7,MILQ,60386.52631578947
19,7,MTMC,74197.8947368421
19,7,NoTaDS,90880.0
19,8,FFD,106660.21052631579
19,8,MILQ,1008251.4543947369
19,8,MTMC,94996.21052631579
19,8,NoTaDS,107600.0
19,9,FFD,124544.84210526316
19,9,MILQ,108540.63157894737
19,9,MTMC,118920.42105263157
19,9,NoTaDS,113546.1052631579
19,10,FFD,126140.63157894737
19,10,MILQ,124036.96911142104
19,10,MTMC,131097.26315789475
19,10,NoTaDS,372952.4210526316
20,2,FFD,7824.0
20,2,MTMC,7824.0
20,2,NoTaDS,205.75
20,3,FFD,25696.0
20,3,MTMC,25696.0
20,3,NoTaDS,7160.85
20,4,FFD,60339.2
20,4,MTMC,60688.0
20,4,NoTaDS,15604.15
20,5,FFD,77987.2
20,5,MTMC,71708.8
20,5,NoTaDS,37584.075
20,6,FFD,96469.6
20,6,MTMC,69536.0
20,6,NoTaDS,77040.0
20,7,FFD,113167.2
20,7,MTMC,75363.2
20,7,NoTaDS,95520.0
20,8,FFD,114778.4
20,8,MTMC,94590.4
20,8,NoTaDS,113120.0
20,9,FFD,122682.4
20,9,MTMC,137099.2
20,9,NoTaDS,131523.2
20,10,FFD,139800.0
20,10,MTMC,139451.2
20,10,NoTaDS,383976.0
