num_circuit,num_qubits_each_circuit,dataset,scheduler_latency
3,9,NoTaDS,0.2107851505279541
3,10,FFD,0.006670713424682617
3,10,MILQ,0.1425628662109375
3,10,MTMC,0.0058400630950927734
3,10,NoTaDS,0.2315995693206787
4,2,FFD,0.00569915771484375
4,2,MILQ,1.1422574520111084
4,2,MTMC,0.0060999393463134766
4,2,NoTaDS,0.26813721656799316
4,3,FFD,0.005693197250366211
4,3,MILQ,17.32978057861328
4,3,MTMC,0.0045032501220703125
4,3,NoTaDS,0.2718698978424072
4,4,FFD,0.0059356689453125
4,4,MILQ,21.13703751564026
4,4,MTMC,0.0044934749603271484
4,4,NoTaDS,0.24359369277954102
4,5,FFD,0.0032167434692382812
4,5,MILQ,12.499431848526001
4,5,MTMC,0.004830837249755859
4,5,NoTaDS,0.2657794952392578
4,6,FFD,0.003725767135620117
4,6,MILQ,7.239340543746948
4,6,MTMC,0.006855964660644531
4,6,NoTaDS,0.2727243900299072
4,7,FFD,0.005774497985839844
4,7,MILQ,0.20654582977294922
4,7,MTMC,0.009653806686401367
4,7,NoTaDS,0.2680788040161133
4,8,FFD,0.0047740936279296875
4,8,MILQ,0.21759319305419922
4,8,MTMC,0.010111570358276367
4,8,NoTaDS,0.2785615921020508
4,9,FFD,0.007523536682128906
4,9,MILQ,0.36725664138793945
4,9,MTMC,0.007598161697387695
4,9,NoTaDS,0.21396684646606445
4,10,FFD,0.004130840301513672
4,10,MILQ,0.25725769996643066
4,10,MTMC,0.01079106330871582
4,10,NoTaDS,0.26380157470703125
5,2,FFD,0.006733417510986328
5,2,MILQ,90.01736736297607
5,2,MTMC,0.007375240325927734
5,2,NoTaDS,0.29395008087158203
5,3,FFD,0.005627870559692383
5,3,MILQ,300.01317858695984
5,3,MTMC,0.006179094314575195
5,3,NoTaDS,0.3279533386230469
5,4,FFD,0.003557443618774414
5,4,MILQ,0.3799567222595215
5,4,MTMC,0.006889820098876953
5,4,NoTaDS,0.3297126293182373
5,5,FFD,0.007174491882324219
5,5,MILQ,0.1505601406097412
5,5,MTMC,0.006987333297729492
5,5,NoTaDS,0.339860200881958
5,6,FFD,0.0074236392974853516
5,6,MILQ,0.322878360748291
5,6,MTMC,0.008220911026000977
5,6,NoTaDS,0.32445454597473145
5,7,FFD,0.0031080245971679688
5,7,MILQ,0.30870652198791504
5,7,MTMC,0.007997989654541016
5,7,NoTaDS,0.33629298210144043
5,8,FFD,0.007357120513916016
5,8,MILQ,0.4735147953033447
5,8,MTMC,0.011615276336669922
5,8,NoTaDS,0.3303806781768799
5,9,FFD,0.007561922073364258
5,9,MILQ,0.38903021812438965
5,9,MTMC,0.006928443908691406
5,9,NoTaDS,0.3405487537384033
5,10,FFD,0.007157802581787109
5,10,MILQ,0.31496334075927734
5,10,MTMC,0.012278556823730469
5,10,NoTaDS,0.34392619132995605
6,2,FFD,0.005070686340332031
6,2,MILQ,139.32669854164124
6,2,MTMC,0.007641792297363281
6,2,NoTaDS,0.38082122802734375
6,3,FFD,0.006438732147216797
6,3,MILQ,1.835277795791626
6,3,MTMC,0.004628419876098633
6,3,NoTaDS,0.3933532238006592
6,4,FFD,0.0020842552185058594
6,4,MILQ,0.35042452812194824
6,4,MTMC,0.0073664188385009766
6,4,NoTaDS,0.3933296203613281
6,5,FFD,0.0068399906158447266
6,5,MILQ,0.14003229141235352
6,5,MTMC,0.008831501007080078
6,5,NoTaDS,0.3897271156311035
6,6,FFD,0.006801128387451172
6,6,MILQ,0.4145197868347168
6,6,MTMC,0.008492469787597656
6,6,NoTaDS,0.3882482051849365
6,7,FFD,0.007830142974853516
6,7,MILQ,0.7701528072357178
6,7,MTMC,0.011419057846069336
6,7,NoTaDS,0.40486645698547363
6,8,FFD,0.0056149959564208984
6,8,MILQ,0.52960205078125
6,8,MTMC,0.012958288192749023
6,8,NoTaDS,0.40413331985473633
6,9,FFD,0.007822751998901367
6,9,MILQ,0.7034332752227783
6,9,MTMC,0.012617111206054688
6,9,NoTaDS,0.3675558567047119
6,10,FFD,0.007097482681274414
6,10,MILQ,0.45247888565063477
6,10,MTMC,0.015160322189331055
6,10,NoTaDS,0.41310834884643555
7,2,FFD,0.001621246337890625
7,2,MILQ,300.0451407432556
7,2,MTMC,0.008085250854492188
7,2,NoTaDS,0.4670369625091553
7,3,FFD,0.005701303482055664
7,3,MILQ,0.6776604652404785
7,3,MTMC,0.009066343307495117
7,3,NoTaDS,0.46549344062805176
7,4,FFD,0.005780935287475586
7,4,MILQ,0.24321246147155762
7,4,MTMC,0.006170034408569336
7,4,NoTaDS,0.4637458324432373
7,5,FFD,0.004415988922119141
7,5,MILQ,0.17233753204345703
7,5,MTMC,0.00814056396484375
7,5,NoTaDS,0.45482826232910156
7,6,FFD,0.007187604904174805
7,6,MILQ,0.9412987232208252
7,6,MTMC,0.011404275894165039
7,6,NoTaDS,0.4454691410064697
7,7,FFD,0.007765531539916992
7,7,MILQ,0.9871861934661865
7,7,MTMC,0.012498855590820312
7,7,NoTaDS,0.46204519271850586
7,8,FFD,0.005856752395629883
7,8,MILQ,1.0744497776031494
7,8,MTMC,0.014753341674804688
7,8,NoTaDS,0.4922776222229004
7,9,FFD,0.008173465728759766
7,9,MILQ,0.9478178024291992
7,9,MTMC,0.014961004257202148
7,9,NoTaDS,0.5201723575592041
7,10,FFD,0.007585048675537109
7,10,MILQ,1.616396188735962
7,10,MTMC,0.011529922485351562
7,10,NoTaDS,0.48162269592285156
8,2,FFD,0.006630897521972656
8,2,MILQ,299.9812490940094
8,2,MTMC,0.0074138641357421875
8,2,NoTaDS,0.5371983051300049
8,3,FFD,0.006218433380126953
8,3,MILQ,0.8980722427368164
8,3,MTMC,0.004606008529663086
8,3,NoTaDS,0.5183284282684326
8,4,FFD,0.007036685943603516
8,4,MILQ,0.2148292064666748
8,4,MTMC,0.009629487991333008
8,4,NoTaDS,0.5421609878540039
8,5,FFD,0.004704952239990234
8,5,MILQ,0.2392590045928955
8,5,MTMC,0.010139703750610352
8,5,NoTaDS,0.6601557731628418
8,6,FFD,0.008918523788452148
8,6,MILQ,1.3222928047180176
8,6,MTMC,0.009466409683227539
8,6,NoTaDS,0.5418694019317627
8,7,FFD,0.00646662712097168
8,7,MILQ,1.45430326461792
8,7,MTMC,0.014423370361328125
8,7,NoTaDS,0.5411193370819092
8,8,FFD,0.003842592239379883
8,8,MILQ,1.3507933616638184
8,8,MTMC,0.016329288482666016
8,8,NoTaDS,0.6999349594116211
8,9,FFD,0.01063084602355957
8,9,MILQ,1.6702921390533447
8,9,MTMC,0.014935731887817383
8,9,NoTaDS,0.5545632839202881
8,10,FFD,0.01013493537902832
8,10,MILQ,1.255976676940918
8,10,MTMC,0.018175601959228516
8,10,NoTaDS,0.5555870532989502
9,2,FFD,0.005613803863525391
9,2,MILQ,300.0177171230316
9,2,MTMC,0.007684469223022461
9,2,NoTaDS,0.6030607223510742
9,3,FFD,0.003453969955444336
9,3,MILQ,0.9436028003692627
9,3,MTMC,0.007108211517333984
9,3,NoTaDS,0.610121488571167
9,4,FFD,0.007417917251586914
9,4,MILQ,0.25806689262390137
9,4,MTMC,0.008695840835571289
9,4,NoTaDS,0.7264375686645508
9,5,FFD,0.004175662994384766
9,5,MILQ,0.24541211128234863
9,5,MTMC,0.01184225082397461
9,5,NoTaDS,0.5959126949310303
9,6,FFD,0.009844779968261719
9,6,MILQ,2.8926033973693848
9,6,MTMC,0.011774778366088867
9,6,NoTaDS,0.6284840106964111
9,7,FFD,0.009392499923706055
9,7,MILQ,1.571220874786377
9,7,MTMC,0.014772176742553711
9,7,NoTaDS,0.5970745086669922
9,8,FFD,0.009401798248291016
9,8,MILQ,2.6171436309814453
9,8,MTMC,0.01898360252380371
9,8,NoTaDS,0.6170313358306885
9,9,FFD,0.010193109512329102
9,9,MILQ,1.800166368484497
9,9,MTMC,0.02193140983581543
9,9,NoTaDS,0.6022229194641113
9,10,FFD,0.010368108749389648
9,10,MILQ,2.7075560092926025
9,10,MTMC,0.022211074829101562
9,10,NoTaDS,0.6984729766845703
10,2,FFD,0.007798671722412109
10,2,MILQ,299.96478056907654
10,2,MTMC,0.003733396530151367
10,2,NoTaDS,0.7978434562683105
10,3,FFD,0.004460573196411133
10,3,MILQ,0.3114919662475586
10,3,MTMC,0.009943723678588867
10,3,NoTaDS,0.6934382915496826
10,4,FFD,0.007384538650512695
10,4,MILQ,0.4174034595489502
10,4,MTMC,0.012099981307983398
10,4,NoTaDS,0.6577041149139404
10,5,FFD,0.007749795913696289
10,5,MILQ,0.3052499294281006
10,5,MTMC,0.013215780258178711
10,5,NoTaDS,0.67067551612854
10,6,FFD,0.009897947311401367
10,6,MILQ,2.7737722396850586
10,6,MTMC,0.012644290924072266
10,6,NoTaDS,0.6723878383636475
10,7,FFD,0.00937342643737793
10,7,MILQ,2.3505194187164307
10,7,MTMC,0.01622605323791504
10,7,NoTaDS,0.7049286365509033
10,8,FFD,0.010884523391723633
10,8,MILQ,2.637331962585449
10,8,MTMC,0.02213764190673828
10,8,NoTaDS,0.6674213409423828
10,9,FFD,0.007040977478027344
10,9,MILQ,4.005681037902832
10,9,MTMC,0.022769927978515625
10,9,NoTaDS,0.6954061985015869
10,10,FFD,0.007984399795532227
10,10,MILQ,2.812910795211792
10,10,MTMC,0.022127389907836914
10,10,NoTaDS,0.7480916976928711
11,2,FFD,0.006673097610473633
11,2,MILQ,299.95681595802307
11,2,MTMC,0.008195877075195312
11,2,NoTaDS,0.72599196434021
11,3,FFD,0.0074961185455322266
11,3,MILQ,0.6187384128570557
11,3,MTMC,0.009639739990234375
11,3,NoTaDS,0.746518611907959
11,4,FFD,0.006526947021484375
11,4,MILQ,0.4802675247192383
11,4,MTMC,0.012057304382324219
11,4,NoTaDS,0.7260239124298096
11,5,FFD,0.003836393356323242
11,5,MILQ,0.341400146484375
11,5,MTMC,0.011545181274414062
11,5,NoTaDS,0.7406091690063477
11,6,FFD,0.01060032844543457
11,6,MILQ,3.3818886280059814
11,6,MTMC,0.018226146697998047
11,6,NoTaDS,0.7590854167938232
11,7,FFD,0.011507034301757812
11,7,MILQ,3.168456792831421
11,7,MTMC,0.018764972686767578
11,7,NoTaDS,0.7578825950622559
11,8,FFD,0.01282048225402832
11,8,MILQ,3.2521169185638428
11,8,MTMC,0.02350473403930664
11,8,NoTaDS,0.7450659275054932
11,9,FFD,0.013216733932495117
11,9,MILQ,4.799623489379883
11,9,MTMC,0.02572488784790039
11,9,NoTaDS,0.760404109954834
11,10,FFD,0.01385045051574707
11,10,MILQ,2.2498793601989746
11,10,MTMC,0.025076627731323242
11,10,NoTaDS,0.7813076972961426
12,2,FFD,0.0075571537017822266
12,2,MILQ,299.8050389289856
12,2,MTMC,0.009062051773071289
12,2,NoTaDS,0.7391326427459717
12,3,FFD,0.007196903228759766
12,3,MILQ,0.42646312713623047
12,3,MTMC,0.010547637939453125
12,3,NoTaDS,0.7852873802185059
12,4,FFD,0.004769086837768555
12,4,MILQ,0.9123477935791016
12,4,MTMC,0.013721466064453125
12,4,NoTaDS,0.8156852722167969
12,5,FFD,0.0076220035552978516
12,5,MILQ,0.48222994804382324
12,5,MTMC,0.013720989227294922
12,5,NoTaDS,0.7894027233123779
12,6,FFD,0.012687206268310547
12,6,MILQ,3.590121030807495
12,6,MTMC,0.017161846160888672
12,6,NoTaDS,0.7881424427032471
12,7,FFD,0.012208223342895508
12,7,MILQ,3.9587900638580322
12,7,MTMC,0.022220611572265625
12,7,NoTaDS,0.7802908420562744
12,8,FFD,0.009257793426513672
12,8,MILQ,5.694316148757935
12,8,MTMC,0.025266647338867188
12,8,NoTaDS,0.8271284103393555
12,9,FFD,0.014349937438964844
12,9,MILQ,5.379713773727417
12,9,MTMC,0.02821493148803711
12,9,NoTaDS,0.8371798992156982
12,10,FFD,0.015126228332519531
12,10,MILQ,14.892414569854736
12,10,MTMC,0.030581235885620117
12,10,NoTaDS,0.8366119861602783
13,2,FFD,0.0067484378814697266
13,2,MILQ,8.649773597717285
13,2,MTMC,0.008596420288085938
13,2,NoTaDS,0.8520312309265137
13,3,FFD,0.007344722747802734
13,3,MILQ,0.7195630073547363
13,3,MTMC,0.008010387420654297
13,3,NoTaDS,0.7998569011688232
13,4,FFD,0.0048787593841552734
13,4,MILQ,0.7093737125396729
13,4,MTMC,0.013695478439331055
13,4,NoTaDS,0.8871684074401855
13,5,FFD,0.007126569747924805
13,5,MILQ,0.6988334655761719
13,5,MTMC,0.014733314514160156
13,5,NoTaDS,0.9223217964172363
13,6,FFD,0.013141632080078125
13,6,MILQ,4.870052337646484
13,6,MTMC,0.021611928939819336
13,6,NoTaDS,0.8825986385345459
13,7,FFD,0.015497207641601562
13,7,MILQ,5.6878321170806885
13,7,MTMC,0.02392411231994629
13,7,NoTaDS,0.8654880523681641
13,8,FFD,0.015192747116088867
13,8,MILQ,5.613624572753906
13,8,MTMC,0.029857158660888672
13,8,NoTaDS,0.863903284072876
13,9,FFD,0.016959190368652344
13,9,MILQ,4.682635307312012
13,9,MTMC,0.030610084533691406
13,9,NoTaDS,0.9107265472412109
13,10,FFD,0.0170595645904541
13,10,MILQ,230.96221947669983
13,10,MTMC,0.032143354415893555
13,10,NoTaDS,0.9178328514099121
14,2,FFD,0.007288217544555664
14,2,MILQ,16.52161979675293
14,2,MTMC,0.007603645324707031
14,2,NoTaDS,0.8903613090515137
14,3,FFD,0.007279396057128906
14,3,MILQ,0.9321973323822021
14,3,MTMC,0.013508081436157227
14,3,NoTaDS,0.959277868270874
14,4,FFD,0.009115219116210938
14,4,MILQ,0.868072509765625
14,4,MTMC,0.01585221290588379
14,4,NoTaDS,0.9411959648132324
14,5,FFD,0.004616737365722656
14,5,MILQ,0.8357441425323486
14,5,MTMC,0.016526222229003906
14,5,NoTaDS,0.918175458908081
14,6,FFD,0.01561737060546875
14,6,MILQ,6.0211570262908936
14,6,MTMC,0.021070480346679688
14,6,NoTaDS,0.9609887599945068
14,7,FFD,0.01643228530883789
14,7,MILQ,20.91500973701477
14,7,MTMC,0.025928020477294922
14,7,NoTaDS,0.9585897922515869
14,8,FFD,0.016850948333740234
14,8,MILQ,403.2073631286621
14,8,MTMC,0.03307032585144043
14,8,NoTaDS,0.9559614658355713
14,9,FFD,0.018465042114257812
14,9,MILQ,6.614013671875
14,9,MTMC,0.03627896308898926
14,9,NoTaDS,0.9506874084472656
14,10,FFD,0.018212318420410156
14,10,MILQ,16.321112871170044
14,10,MTMC,0.03575706481933594
14,10,NoTaDS,0.9559066295623779
15,2,FFD,0.006613016128540039
15,2,MILQ,27.633683919906616
15,2,MTMC,0.009221553802490234
15,2,NoTaDS,0.9686367511749268
15,3,FFD,0.007643699645996094
15,3,MILQ,1.5358459949493408
15,3,MTMC,0.013854265213012695
15,3,NoTaDS,0.9939191341400146
15,4,FFD,0.008385181427001953
15,4,MILQ,0.8367259502410889
15,4,MTMC,0.011347770690917969
15,4,NoTaDS,0.95859694480896
15,5,FFD,0.008581399917602539
15,5,MILQ,0.8069357872009277
15,5,MTMC,0.017293691635131836
15,5,NoTaDS,0.9625256061553955
15,6,FFD,0.01437067985534668
15,6,MILQ,10.139854907989502
15,6,MTMC,0.024616718292236328
15,6,NoTaDS,0.9717466831207275
15,7,FFD,0.01751422882080078
15,7,MILQ,8.201061725616455
15,7,MTMC,0.027756690979003906
15,7,NoTaDS,1.103844404220581
15,8,FFD,0.02101731300354004
15,8,MILQ,17.19071054458618
15,8,MTMC,0.036086082458496094
15,8,NoTaDS,0.9629409313201904
15,9,FFD,0.019710779190063477
15,9,MILQ,6.727953195571899
15,9,MTMC,0.04157900810241699
15,9,NoTaDS,0.9747977256774902
15,10,FFD,0.020363330841064453
15,10,MILQ,6.896659851074219
15,10,MTMC,0.04524517059326172
15,10,NoTaDS,1.013761043548584
16,2,FFD,0.007015228271484375
16,2,MILQ,1.262209177017212
16,2,MTMC,0.009337902069091797
16,2,NoTaDS,1.054476261138916
16,3,FFD,0.008823394775390625
16,3,MILQ,1.204252004623413
16,3,MTMC,0.013625860214233398
16,3,NoTaDS,1.0460162162780762
16,4,FFD,0.008607149124145508
16,4,MILQ,1.0312821865081787
16,4,MTMC,0.012433052062988281
16,4,NoTaDS,1.0640802383422852
16,5,FFD,0.008898019790649414
16,5,MILQ,1.769730806350708
16,5,MTMC,0.017707109451293945
16,5,NoTaDS,1.0466926097869873
16,6,FFD,0.018944263458251953
16,6,MILQ,11.893935441970825
16,6,MTMC,0.027456283569335938
16,6,NoTaDS,1.102797508239746
16,7,FFD,0.01977705955505371
16,7,MILQ,13.959554433822632
16,7,MTMC,0.03120899200439453
16,7,NoTaDS,1.037771463394165
16,8,FFD,0.023096323013305664
16,8,MILQ,12.183571815490723
16,8,MTMC,0.03994560241699219
16,8,NoTaDS,1.1219520568847656
16,9,FFD,0.023033618927001953
16,9,MILQ,38.13507556915283
16,9,MTMC,0.042799949645996094
16,9,NoTaDS,1.0875763893127441
16,10,FFD,0.024014949798583984
16,10,MILQ,349.921573638916
16,10,MTMC,0.04764437675476074
16,10,NoTaDS,1.1600377559661865
17,2,FFD,0.006836414337158203
17,2,MILQ,1.473374366760254
17,2,MTMC,0.01101231575012207
17,2,NoTaDS,1.1286053657531738
17,3,FFD,0.009207725524902344
17,3,MILQ,1.2123055458068848
17,3,MTMC,0.01545405387878418
17,3,NoTaDS,1.1478683948516846
17,4,FFD,0.00971078872680664
17,4,MILQ,5.719799518585205
17,4,MTMC,0.015117645263671875
17,4,NoTaDS,1.1707172393798828
17,5,FFD,0.010387420654296875
17,5,MILQ,1.5723633766174316
17,5,MTMC,0.01901531219482422
17,5,NoTaDS,1.1169884204864502
17,6,FFD,0.020421504974365234
17,6,MILQ,13.973522186279297
17,6,MTMC,0.02903437614440918
17,6,NoTaDS,1.0968959331512451
17,7,FFD,0.022924423217773438
17,7,MILQ,9.785449028015137
17,7,MTMC,0.03329300880432129
17,7,NoTaDS,1.1584067344665527
17,8,FFD,0.02523493766784668
17,8,MILQ,1680.4396119117737
17,8,MTMC,0.04231095314025879
17,8,NoTaDS,1.1387794017791748
17,9,FFD,0.025749683380126953
17,9,MILQ,11.950233221054077
17,9,MTMC,0.04551553726196289
17,9,NoTaDS,1.1952173709869385
17,10,FFD,0.028342008590698242
17,10,MILQ,13.676048517227173
17,10,MTMC,0.04919075965881348
17,10,NoTaDS,1.196305274963379
18,2,FFD,0.0061779022216796875
18,2,MILQ,1.7816240787506104
18,2,MTMC,0.01058506965637207
18,2,NoTaDS,1.1331660747528076
18,3,FFD,0.008661270141601562
18,3,MILQ,6.077594757080078
18,3,MTMC,0.016743183135986328
18,3,NoTaDS,1.1312782764434814
18,4,FFD,0.008525848388671875
18,4,MILQ,3.4783732891082764
18,4,MTMC,0.017560720443725586
18,4,NoTaDS,1.2045657634735107
18,5,FFD,0.010441303253173828
18,5,MILQ,3.1910274028778076
18,5,MTMC,0.017827272415161133
18,5,NoTaDS,1.2056891918182373
18,6,FFD,0.023439407348632812
18,6,MILQ,28.79723334312439
18,6,MTMC,0.031891822814941406
18,6,NoTaDS,1.2220611572265625
18,7,FFD,0.024907350540161133
18,7,MILQ,27.27877140045166
18,7,MTMC,0.03801989555358887
18,7,NoTaDS,1.193573236465454
18,8,FFD,0.02834153175354004
18,8,MILQ,33.53201365470886
18,8,MTMC,0.043012380599975586
18,8,NoTaDS,1.1988945007324219
18,9,FFD,0.03215289115905762
18,9,MILQ,41.63255333900452
18,9,MTMC,0.04878592491149902
18,9,NoTaDS,1.208512783050537
18,10,FFD,0.030466079711914062
18,10,MILQ,24.836909770965576
18,10,MTMC,0.05090808868408203
18,10,NoTaDS,1.2240560054779053
19,2,FFD,0.006412982940673828
19,2,MILQ,2.254748821258545
19,2,MTMC,0.012446403503417969
19,2,NoTaDS,1.2652840614318848
19,3,FFD,0.008006811141967773
19,3,MILQ,1.9468028545379639
19,3,MTMC,0.015909433364868164
19,3,NoTaDS,1.2683498859405518
19,4,FFD,0.009757280349731445
19,4,MILQ,2.067488431930542
19,4,MTMC,0.018978118896484375
19,4,NoTaDS,1.2672312259674072
19,5,FFD,0.011684656143188477
19,5,MILQ,2.820406675338745
19,5,MTMC,0.01967597007751465
19,5,NoTaDS,1.2638108730316162
19,6,FFD,0.027324914932250977
19,6,MILQ,21.10175061225891
19,6,MTMC,0.031183242797851562
19,6,NoTaDS,1.2494227886199951
19,7,FFD,0.026309728622436523
19,7,MILQ,24.446815729141235
19,7,MTMC,0.03868412971496582
19,7,NoTaDS,1.247450828552246
19,8,FFD,0.030775070190429688
19,8,MILQ,12.865408182144165
19,8,MTMC,0.048244476318359375
19,8,NoTaDS,1.2549076080322266
19,9,FFD,0.03467226028442383
19,9,MILQ,17.600177526474
19,9,MTMC,0.053829193115234375
19,9,NoTaDS,1.2515435218811035
19,10,FFD,0.03664040565490723
19,10,MILQ,40.87934398651123
19,10,MTMC,0.057396888732910156
19,10,NoTaDS,1.2201192378997803
20,2,FFD,0.008266210556030273
20,2,MTMC,0.01060342788696289
20,2,NoTaDS,1.2928948402404785
20,3,FFD,0.011135339736938477
20,3,MTMC,0.018413305282592773
20,3,NoTaDS,1.274360179901123
20,4,FFD,0.011280298233032227
20,4,MTMC,0.0192873477935791
20,4,NoTaDS,1.3228302001953125
20,5,FFD,0.012305974960327148
20,5,MTMC,0.025099992752075195
20,5,NoTaDS,1.2535536289215088
20,6,FFD,0.02968144416809082
20,6,MTMC,0.03333020210266113
20,6,NoTaDS,1.289388656616211
20,7,FFD,0.0299985408782959
20,7,MTMC,0.044654130935668945
20,7,NoTaDS,1.347304105758667
20,8,FFD,0.03558468818664551
20,8,MTMC,0.050704240798950195
20,8,NoTaDS,1.3205499649047852
20,9,FFD,0.038558006286621094
20,9,MTMC,0.05780959129333496
20,9,NoTaDS,1.4476606845855713
20,10,FFD,0.04040813446044922
20,10,MTMC,0.06228494644165039
20,10,NoTaDS,1.3233416080474854
